frame,timestamp_seconds,track_id,fighter_label,confidence,bbox,keypoints,red_glove_score,white_glove_score,blue_glove_score,white_uniform_score,black_belt_score,standing_score,reference_match_score,pose_reference_match_score,competition_fighter_score,exclude_reference_match_score,exclude_body_match_score,exclude_face_detected,exclude_face_match_score,face_detected,face_match_score,tao_reid_match_score,tao_exclude_match_score,gabriel_candidate_score,id_red_wrist_score,id_white_glove_score,id_blue_glove_score,id_pose_reference_score,id_face_detected,id_face_match_score,id_tao_reid_score,id_tao_exclude_score,id_exclude_reference_score,id_exclude_body_score,id_exclude_face_detected,id_exclude_face_score,id_competition_fighter_score,id_continuity_score,id_reset_side_score,id_match_gap,id_confirmed_not_top,id_hard_reject_active,id_rejection_reason,id_visual_state,strike_punch_score,strike_kick_score,strike_punch_endpoint_motion,strike_kick_endpoint_motion,strike_punch_extension_delta,strike_kick_extension_delta,strike_punch_extension_ratio,strike_kick_extension_ratio,strike_kick_foot_height_change,strike_kick_foot_elevation_body_heights,strike_kick_support_foot_motion_body_heights,strike_punch_opponent_distance_body_heights,strike_punch_target_approach_body_heights,strike_punch_target_distance_body_heights,strike_punch_target_alignment,strike_kick_opponent_distance_body_heights,strike_kick_used_recent_opponent,strike_punch_commitment_frames,strike_kick_commitment_frames,strike_punch_cooldown,strike_kick_cooldown,strike_punch_armed,strike_kick_armed,strike_candidate_type,strike_confirmed,strike_rejection_reason,estimated_action
3285,109.467,53,fighter-53,4.3211,"[631, 377, 880, 717]","[[797.00390625, 408.65364583333337], [789.2565104166666, 402.56640625], [806.4114583333334, 403.67317708333337], [785.3828125, 408.10026041666663], [820.7994791666667, 411.42057291666663], [749.4127604166666, 442.96354166666663], [847.9153645833334, 452.92447916666663], [700.71484375, 475.05989583333337], [866.73046875, 501.62239583333337], [662.53125, 481.14713541666663], [849.5755208333333, 539.8059895833334], [754.9466145833334, 559.1744791666667], [807.5182291666666, 564.1549479166667], [737.7916666666666, 632.7747395833333], [788.1497395833334, 643.2890625], [725.6171875, 695.8606770833333], [775.421875, 710.8020833333333]]",0.061,0.1784,0.5276,0.0775,0.1728,0.7878,0.5849,0.9308,0.0,0.6713,0.6713,False,0.0,False,0.0,0.0,0.0,0.6996,0.061,0.1784,0.5276,0.9308,False,0.0,0.0,0.0,0.6713,0.6713,False,0.0,0.0,0.5481,0.0,-0.1824,False,False,not_active_fighter_pair,candidate,0.0918,0.0,2.2952,1.1068,1.6311,-1.0823,1.0191,0.9923,1.1068,0.0558,0.0029,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
3285,109.467,48,fighter-48,4.92,"[831, 307, 907, 515]","[[873.7395833333334, 326.703125], [878.140625, 323.9947916666667], [874.078125, 323.3177083333333], [889.6510416666666, 327.71875], [879.15625, 326.3645833333333], [892.6979166666666, 352.09375], [872.7239583333334, 347.015625], [883.21875, 384.25520833333337], [866.2916666666666, 372.40625], [856.1354166666666, 382.5625], [853.765625, 378.16145833333337], [882.8802083333334, 404.90625], [869.6770833333334, 402.53645833333337], [880.8489583333334, 453.99479166666674], [866.96875, 451.625], [887.6197916666666, 498.00520833333326], [870.6927083333334, 492.58854166666674]]",0.0,0.9184,0.0102,0.7326,0.0106,0.7259,0.7337,0.9016,1.0,0.8963,0.8963,False,0.0,False,0.0,0.0,0.0,0.6433,0.0,0.9184,0.0102,0.9016,False,0.0,0.0,0.0,0.8963,0.8963,False,0.0,1.0,0.3495,0.0,-0.2386,False,False,,candidate,0.3811,0.0345,9.5285,0.863,8.1287,0.8012,1.206,1.0087,0.7845,0.0,0.0108,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
3285,109.467,47,Gabriel,4.6056,"[505, 286, 558, 510]","[[554.8333333333334, 306.8541666666667], [554.1041666666666, 302.84375], [551.9166666666666, 303.5729166666667], [542.4375, 306.125], [541.7083333333334, 306.8541666666667], [538.0625, 329.4583333333333], [530.7708333333334, 330.9166666666667], [532.59375, 363.7291666666667], [523.4791666666666, 368.1041666666667], [538.0625, 391.4375], [527.8541666666666, 401.64583333333337], [537.3333333333334, 386.33333333333326], [529.3125, 387.79166666666674], [532.2291666666666, 437.01041666666663], [528.21875, 440.29166666666663], [527.125, 480.39583333333337], [520.9270833333334, 491.33333333333337]]",0.0,0.9688,0.0,0.931,0.0053,0.7227,0.8718,0.8789,1.0,0.8765,0.8765,False,0.0,False,0.0,0.0,0.0,0.882,0.0,0.9688,0.0,0.8789,False,0.0,0.0,0.0,0.8765,0.8765,False,0.0,1.0,0.9542,1.0,0.1824,False,False,,confirmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.5637,False,0,0,0,0,True,True,,False,history_warmup,
3286,109.5,53,fighter-53,4.3313,"[632, 377, 880, 717]","[[797.50390625, 408.65364583333337], [789.7565104166666, 402.56640625], [807.46484375, 403.11979166666663], [785.8828125, 408.10026041666663], [820.74609375, 411.42057291666663], [749.9127604166666, 442.96354166666663], [847.8619791666666, 452.92447916666663], [701.21484375, 475.05989583333337], [866.6770833333333, 501.62239583333337], [662.4778645833334, 481.70052083333337], [850.0755208333333, 540.359375], [754.8932291666666, 559.1744791666667], [807.46484375, 564.1549479166667], [737.73828125, 632.7747395833333], [788.0963541666666, 642.7356770833333], [725.5638020833334, 695.8606770833333], [775.3684895833333, 710.2486979166667]]",0.0602,0.1734,0.5471,0.0771,0.1749,0.7861,0.5832,0.9297,0.0,0.6713,0.6713,False,0.0,False,0.0,0.0,0.0,0.6972,0.0602,0.1734,0.5471,0.9297,False,0.0,0.0,0.0,0.6713,0.6713,False,0.0,0.0,0.544,0.0,-0.187,False,False,not_active_fighter_pair,candidate,0.1192,0.0,2.9801,1.1068,2.1967,-1.0823,1.0258,0.9923,1.1068,0.0559,0.0046,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
3286,109.5,48,fighter-48,5.0361,"[832, 307, 907, 515]","[[873.2239583333334, 326.703125], [877.625, 323.65625], [873.5625, 323.3177083333333], [889.1354166666666, 327.3802083333333], [881.0104166666666, 326.3645833333333], [892.859375, 352.77083333333337], [872.546875, 348.03125], [883.0416666666666, 385.27083333333337], [865.0989583333334, 373.421875], [854.265625, 388.31770833333337], [851.21875, 382.22395833333337], [882.3645833333334, 405.921875], [868.8229166666666, 403.890625], [880.671875, 454.33333333333326], [867.1302083333334, 451.96354166666674], [887.78125, 498.00520833333326], [870.8541666666666, 492.58854166666674]]",0.0,0.824,0.0102,0.76,0.0141,0.721,0.7305,0.8941,1.0,0.8968,0.8968,False,0.0,False,0.0,0.0,0.0,0.6401,0.0,0.824,0.0102,0.8941,False,0.0,0.0,0.0,0.8968,0.8968,False,0.0,1.0,0.3503,0.0,-0.2441,False,False,,candidate,0.6861,0.0468,17.1531,2.1849,13.3513,0.5612,1.3413,1.0139,1.932,0.0361,0.0097,,,,,,False,1,0,0,0,True,True,,False,below_threshold,
3286,109.5,47,Gabriel,4.6583,"[506, 285, 558, 509]","[[553.5104166666666, 306.5833333333333], [552.78125, 302.5729166666667], [550.2291666666666, 302.9375], [541.1145833333334, 305.8541666666667], [540.75, 306.5833333333333], [538.5625, 329.1875], [530.1770833333334, 331.0104166666667], [533.8229166666666, 363.4583333333333], [523.9791666666666, 368.1979166666667], [539.2916666666666, 392.625], [529.0833333333334, 401.73958333333337], [537.8333333333334, 387.15625], [530.1770833333334, 388.97916666666674], [533.09375, 437.83333333333337], [528.3541666666666, 441.11458333333337], [527.625, 480.48958333333337], [521.0625, 491.0625]]",0.0,0.9722,0.0,0.9454,0.0078,0.7227,0.8741,0.8832,1.0,0.8703,0.8703,False,0.0,False,0.0,0.0,0.0,0.8842,0.0,0.9722,0.0,0.8832,False,0.0,0.0,0.0,0.8703,0.8703,False,0.0,1.0,0.9557,1.0,0.187,False,False,,confirmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.5638,False,0,0,0,0,True,True,,False,history_warmup,
3287,109.533,54,fighter-54,4.4956,"[646, 300, 760, 454]","[[704.2532552083334, 317.595703125], [707.0104166666666, 314.8385416666667], [700.9947916666666, 315.5904947916667], [710.51953125, 316.84375], [694.9791666666666, 318.34765625], [717.0364583333334, 329.1256510416667], [686.45703125, 331.3815104166667], [734.0807291666666, 326.3684895833333], [673.1725260416666, 330.8802083333333], [748.869140625, 319.6009114583333], [662.6451822916666, 326.3684895833333], [710.2688802083334, 370.984375], [688.9635416666666, 369.48046875], [703.0, 406.0755208333333], [693.7259114583334, 406.8274739583333], [697.4856770833334, 424.87434895833326], [692.47265625, 441.41731770833326]]",0.0079,0.1777,0.1333,0.1716,0.43,0.7292,0.6544,0.8795,1.0,0.7799,0.7799,False,0.0,False,0.0,0.0,0.0,0.7016,0.0079,0.1777,0.1333,0.8795,False,0.0,0.0,0.0,0.7799,0.7799,False,0.0,1.0,0.5765,0.0,-0.1692,False,False,,candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,False,0,0,0,0,True,True,,False,history_warmup,
3287,109.533,53,fighter-53,4.3234,"[632, 377, 880, 717]","[[798.6106770833334, 408.65364583333337], [789.7565104166666, 402.56640625], [808.5716145833334, 403.67317708333337], [786.4361979166667, 408.10026041666663], [821.2994791666667, 411.42057291666663], [750.4661458333334, 442.96354166666663], [847.8619791666666, 452.92447916666663], [701.7682291666666, 475.61328125], [866.6770833333333, 501.62239583333337], [662.4778645833334, 482.80729166666663], [850.62890625, 540.359375], [755.4466145833334, 559.1744791666667], [807.46484375, 563.6015625], [737.73828125, 632.7747395833333], [788.0963541666666, 642.7356770833333], [725.5638020833334, 695.8606770833333], [775.3684895833333, 710.2486979166667]]",0.0585,0.1695,0.5601,0.0771,0.1721,0.7861,0.5818,0.9282,0.0,0.6707,0.6707,False,0.0,False,0.0,0.0,0.0,0.6956,0.0585,0.1695,0.5601,0.9282,False,0.0,0.0,0.0,0.6707,0.6707,False,0.0,0.0,0.5417,0.0,-0.1751,False,False,not_active_fighter_pair,candidate,0.1318,0.0274,3.2955,0.6852,1.9778,0.6426,1.0231,1.0043,0.6787,0.0,0.0029,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
3287,109.533,48,fighter-48,4.9393,"[832, 308, 907, 515]","[[872.869140625, 326.59765625], [877.2490234375, 323.5654296875], [873.2060546875, 323.228515625], [889.041015625, 327.6083984375], [880.28125, 326.2607421875], [893.4208984375, 353.55078125], [872.5322265625, 348.833984375], [882.9765625, 385.5576171875], [863.7724609375, 374.439453125], [854.67578125, 392.2958984375], [848.9482421875, 386.2314453125], [882.9765625, 406.783203125], [869.5, 404.76171875], [880.955078125, 454.625], [867.478515625, 452.2666015625], [887.693359375, 498.423828125], [870.5107421875, 492.6962890625]]",0.0,0.8138,0.0,0.7804,0.0156,0.7227,0.7272,0.8913,1.0,0.9022,0.9022,False,0.0,False,0.0,0.0,0.0,0.6397,0.0,0.8138,0.0,0.8913,False,0.0,0.0,0.0,0.9022,0.9022,False,0.0,1.0,0.3527,0.0,-0.2311,False,False,not_active_fighter_pair,candidate,0.8032,0.0939,20.0812,2.8156,14.5587,1.1268,1.3618,1.0286,2.7946,0.0383,0.0144,,,,,,False,2,0,0,0,True,True,,False,below_threshold,
3287,109.533,47,Gabriel,4.6733,"[507, 284, 558, 509]","[[552.275390625, 306.0458984375], [551.54296875, 302.017578125], [549.345703125, 302.3837890625], [540.1904296875, 305.3134765625], [539.4580078125, 306.0458984375], [539.091796875, 329.4833984375], [529.5703125, 331.314453125], [535.0634765625, 363.541015625], [524.0771484375, 368.66796875], [540.1904296875, 392.837890625], [530.6689453125, 402.359375], [538.7255859375, 386.978515625], [530.6689453125, 388.8095703125], [533.96484375, 437.8818359375], [528.837890625, 440.8115234375], [528.10546875, 480.3623046875], [521.513671875, 490.982421875]]",0.0,0.9688,0.0,0.9498,0.0,0.7178,0.8569,0.8581,1.0,0.8757,0.8757,False,0.0,False,0.0,0.0,0.0,0.8708,0.0,0.9688,0.0,0.8581,False,0.0,0.0,0.0,0.8757,0.8757,False,0.0,1.0,0.9505,1.0,0.1692,False,False,,confirmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.9056,False,0,0,0,0,True,True,,False,history_warmup,
3288,109.567,54,fighter-54,4.4561,"[658, 300, 752, 454]","[[704.4986979166666, 317.0944010416667], [707.0052083333334, 314.3372395833333], [700.9895833333334, 315.0891927083333], [710.5143229166666, 316.84375], [694.9739583333334, 318.34765625], [716.7805989583334, 329.1256510416667], [687.2037760416666, 331.130859375], [730.3157552083334, 327.1204427083333], [678.4309895833334, 331.130859375], [742.3470052083334, 321.35546875], [670.6608072916666, 328.6243489583333], [710.5143229166666, 370.73372395833337], [689.9609375, 369.73111979166663], [703.2454427083334, 404.5716145833333], [694.47265625, 405.57421875], [697.2298177083334, 424.62369791666674], [692.4674479166666, 439.91341145833326]]",0.0117,0.3796,0.0849,0.1724,0.4005,0.7194,0.6375,0.8862,1.0,0.7864,0.7864,False,0.0,False,0.0,0.0,0.0,0.6966,0.0117,0.3796,0.0849,0.8862,False,0.0,0.0,0.0,0.7864,0.7864,False,0.0,1.0,0.5712,0.0,-0.1697,False,False,not_active_fighter_pair,candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,False,0,0,0,0,True,True,,False,history_warmup,
3288,109.567,53,fighter-53,4.3137,"[633, 377, 879, 717]","[[799.1640625, 408.65364583333337], [790.3098958333333, 403.11979166666663], [810.78515625, 403.67317708333337], [786.4361979166667, 408.10026041666663], [821.2994791666667, 411.97395833333337], [751.01953125, 442.96354166666663], [847.8619791666666, 452.92447916666663], [701.7682291666666, 475.61328125], [866.6770833333333, 503.28255208333337], [663.03125, 482.80729166666663], [851.1822916666667, 540.9127604166666], [755.4466145833334, 559.1744791666667], [807.46484375, 564.1549479166667], [737.73828125, 632.7747395833333], [788.0963541666666, 642.7356770833333], [725.5638020833334, 695.8606770833333], [775.3684895833333, 710.2486979166667]]",0.0564,0.171,0.5822,0.0775,0.1749,0.7861,0.5809,0.9266,0.0,0.6679,0.6679,False,0.0,False,0.0,0.0,0.0,0.6941,0.0564,0.171,0.5822,0.9266,False,0.0,0.0,0.0,0.6679,0.6679,False,0.0,0.0,0.5392,0.0,-0.1722,False,False,not_active_fighter_pair,candidate,0.133,0.0176,3.3241,0.4399,1.9952,0.3433,1.0232,1.005,0.4297,0.0,0.0019,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
3288,109.567,48,fighter-48,4.7656,"[835, 308, 907, 515]","[[872.0107421875, 326.9345703125], [876.7275390625, 323.90234375], [872.0107421875, 323.228515625], [888.51953125, 327.6083984375], [878.412109375, 326.2607421875], [892.8994140625, 353.8876953125], [872.0107421875, 349.1708984375], [881.78125, 386.568359375], [863.9248046875, 374.439453125], [857.5234375, 396.001953125], [851.458984375, 388.58984375], [883.12890625, 406.783203125], [868.978515625, 405.7724609375], [881.107421875, 454.625], [867.630859375, 452.9404296875], [887.845703125, 498.0869140625], [871.0, 493.033203125]]",0.0,0.8418,0.0,0.807,0.0173,0.7194,0.7361,0.899,1.0,0.9057,0.9057,False,0.0,False,0.0,0.0,0.0,0.6456,0.0,0.8418,0.0,0.899,False,0.0,0.0,0.0,0.9057,0.9057,False,0.0,1.0,0.3592,0.0,-0.2207,False,False,,candidate,0.8366,0.0,20.9153,2.1339,12.4655,-2.1322,1.2931,0.9772,2.1338,0.0,0.0172,,,,,,False,2,0,0,0,True,True,,False,below_threshold,
3288,109.567,47,Gabriel,4.6306,"[508, 283, 558, 509]","[[551.759765625, 305.8795572916667], [551.0240885416666, 301.8333333333333], [548.44921875, 301.8333333333333], [539.62109375, 305.1438802083333], [538.1497395833334, 305.51171875], [538.8854166666666, 329.42122395833337], [528.9537760416666, 331.62825520833337], [535.5748697916666, 363.63020833333337], [524.5397135416666, 368.77994791666663], [539.9889322916666, 393.05729166666663], [531.1608072916666, 402.25325520833326], [539.62109375, 386.068359375], [531.5286458333334, 387.90755208333337], [534.103515625, 437.93359375], [529.3216145833334, 440.50846354166674], [527.8502604166666, 480.23502604166674], [521.5970052083334, 490.53450520833326]]",0.0,0.9826,0.0,0.9373,0.0,0.7129,0.8408,0.8592,1.0,0.8828,0.8828,False,0.0,False,0.0,0.0,0.0,0.8663,0.0,0.9826,0.0,0.8592,False,0.0,0.0,0.0,0.8828,0.8828,False,0.0,1.0,0.9487,1.0,0.1697,False,False,,confirmed,0.1129,0.0,2.8231,0.5866,1.4709,-0.07,1.0237,0.9993,0.14,0.0698,0.0127,0.9108,0.0155,1.0766,0.8472,0.9108,False,0,0,0,0,True,True,,False,below_threshold,
3289,109.6,53,fighter-53,4.3032,"[633, 377, 880, 717]","[[799.1106770833334, 408.65364583333337], [790.2565104166666, 403.11979166666663], [809.0716145833334, 403.67317708333337], [786.9361979166667, 408.10026041666663], [821.24609375, 411.97395833333337], [750.4127604166666, 442.96354166666663], [848.3619791666666, 452.92447916666663], [701.1614583333334, 476.16666666666663], [866.6236979166667, 503.28255208333337], [663.53125, 483.36067708333337], [851.6822916666667, 540.9127604166666], [755.3932291666666, 558.62109375], [807.96484375, 563.6015625], [738.23828125, 632.7747395833333], [788.04296875, 642.7356770833333], [725.5104166666666, 695.8606770833333], [775.3151041666666, 710.2486979166667]]",0.0631,0.1675,0.579,0.0768,0.1759,0.7861,0.5806,0.9273,0.0,0.6683,0.6683,False,0.0,False,0.0,0.0,0.0,0.6935,0.0631,0.1675,0.579,0.9273,False,0.0,0.0,0.0,0.6683,0.6683,False,0.0,0.0,0.5371,0.0,-0.1877,False,False,not_active_fighter_pair,candidate,0.1467,0.0339,3.6675,0.8469,2.5627,0.7893,1.03,1.0057,0.7064,0.0559,0.0025,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
3289,109.6,48,fighter-48,4.5922,"[833, 308, 906, 515]","[[871.8583984375, 326.9345703125], [876.23828125, 323.90234375], [871.8583984375, 323.228515625], [888.0302734375, 327.6083984375], [877.9228515625, 326.59765625], [892.41015625, 354.5615234375], [871.521484375, 349.8447265625], [883.3134765625, 386.2314453125], [862.76171875, 376.4609375], [857.7080078125, 402.06640625], [849.28515625, 394.654296875], [883.650390625, 406.783203125], [868.15234375, 407.1201171875], [881.2919921875, 453.951171875], [867.1416015625, 452.9404296875], [887.693359375, 498.0869140625], [870.173828125, 492.6962890625]]",0.0,0.8776,0.0,0.7955,0.0124,0.7161,0.7275,0.8899,1.0,0.8891,0.8891,False,0.0,False,0.0,0.0,0.0,0.6418,0.0,0.8776,0.0,0.8899,False,0.0,0.0,0.0,0.8891,0.8891,False,0.0,1.0,0.3621,0.0,-0.2395,False,False,,candidate,0.9579,0.01,23.9475,2.1636,14.0028,0.1196,1.3124,1.0027,2.1338,0.0,0.0143,,,,,,False,1,0,0,0,True,True,,False,below_threshold,
3289,109.6,47,Gabriel,4.6671,"[508, 283, 558, 509]","[[551.0240885416666, 305.1438802083333], [549.9205729166666, 301.09765625], [547.345703125, 301.4654947916667], [539.2532552083334, 304.7760416666667], [536.6783854166666, 305.51171875], [539.2532552083334, 329.7890625], [528.5859375, 331.62825520833337], [536.310546875, 363.63020833333337], [524.5397135416666, 368.412109375], [540.724609375, 393.05729166666663], [532.2643229166666, 402.62109375], [539.62109375, 385.70052083333337], [531.1608072916666, 387.90755208333337], [533.7356770833334, 437.19791666666674], [528.9537760416666, 440.50846354166674], [527.8502604166666, 480.23502604166674], [521.5970052083334, 490.53450520833326]]",0.0,0.9792,0.0,0.932,0.0,0.7113,0.8522,0.8945,1.0,0.8747,0.8747,False,0.0,False,0.0,0.0,0.0,0.8812,0.0,0.9792,0.0,0.8945,False,0.0,0.0,0.0,0.8747,0.8747,False,0.0,1.0,0.956,1.0,0.1877,False,False,,confirmed,0.1016,0.0083,2.8206,0.228,1.2188,0.184,1.0196,1.0019,0.166,0.07,0.0077,1.5559,0.0121,1.5908,0.8864,1.5559,False,0,0,0,0,True,True,,False,below_threshold,
3290,109.633,53,fighter-53,4.2998,"[634, 377, 881, 717]","[[799.5572916666666, 408.65364583333337], [790.703125, 402.56640625], [808.96484375, 403.67317708333337], [786.8294270833333, 408.10026041666663], [821.6927083333333, 411.97395833333337], [751.4127604166666, 442.96354166666663], [848.80859375, 452.37109375], [702.1614583333334, 476.16666666666663], [867.0703125, 503.28255208333337], [663.9778645833334, 482.80729166666663], [852.12890625, 540.9127604166666], [755.83984375, 558.62109375], [807.8580729166667, 563.0481770833333], [738.1315104166666, 632.7747395833333], [788.4895833333334, 642.7356770833333], [725.95703125, 695.8606770833333], [775.2083333333334, 710.8020833333333]]",0.0599,0.1649,0.5809,0.077,0.1792,0.7878,0.5848,0.9281,0.0,0.6662,0.6662,False,0.0,False,0.0,0.0,0.0,0.6944,0.0599,0.1649,0.5809,0.9281,False,0.0,0.0,0.0,0.6662,0.6662,False,0.0,0.0,0.5357,0.0,-0.1928,False,False,not_active_fighter_pair,candidate,0.1113,0.0495,2.7829,1.2374,1.7065,1.1998,1.0196,1.008,1.1068,0.0,0.0041,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
3290,109.633,48,fighter-48,4.4916,"[838, 308, 906, 515]","[[871.326171875, 326.59765625], [875.7060546875, 323.90234375], [871.326171875, 322.8916015625], [887.1611328125, 327.6083984375], [878.064453125, 326.2607421875], [892.21484375, 354.224609375], [872.0, 350.181640625], [882.107421875, 387.2421875], [863.240234375, 377.4716796875], [860.2080078125, 409.478515625], [851.111328125, 399.37109375], [882.78125, 407.7939453125], [867.95703125, 407.45703125], [881.7705078125, 454.625], [867.283203125, 452.603515625], [888.171875, 498.0869140625], [870.65234375, 492.6962890625]]",0.0,0.9722,0.0,0.8537,0.001,0.7145,0.6945,0.8943,1.0,0.8913,0.8913,False,0.0,False,0.0,0.0,0.0,0.6342,0.0,0.9722,0.0,0.8943,False,0.0,0.0,0.0,0.8913,0.8913,False,0.0,1.0,0.3578,0.0,-0.253,False,False,,candidate,1.0889,0.0,27.2224,2.8805,16.2611,-2.7658,1.3417,0.9703,2.806,0.0,0.0188,,,,,,False,1,0,0,0,True,True,,False,below_threshold,
3290,109.633,47,Gabriel,4.6397,"[509, 284, 558, 509]","[[549.9794921875, 305.3134765625], [549.2470703125, 301.6513671875], [546.3173828125, 302.017578125], [538.9931640625, 304.947265625], [536.0634765625, 305.6796875], [538.626953125, 329.849609375], [527.2744140625, 331.314453125], [535.697265625, 363.541015625], [524.3447265625, 368.66796875], [541.556640625, 392.4716796875], [532.767578125, 401.626953125], [540.091796875, 386.24609375], [531.302734375, 388.443359375], [533.5, 438.248046875], [529.10546875, 441.177734375], [527.2744140625, 480.3623046875], [521.4150390625, 490.982421875]]",0.0,0.9688,0.0,0.9317,0.0,0.7161,0.8574,0.9068,1.0,0.8658,0.8658,False,0.0,False,0.0,0.0,0.0,0.8872,0.0,0.9688,0.0,0.9068,False,0.0,0.0,0.0,0.8658,0.8658,False,0.0,1.0,0.9578,1.0,0.1928,False,False,,confirmed,0.0593,0.0027,3.644,2.6096,0.7114,0.3702,1.0115,1.0039,0.0537,0.0679,0.0142,1.5687,0.0171,1.599,0.9742,1.5687,False,0,0,0,0,True,True,,False,below_threshold,
3291,109.667,53,fighter-53,4.3017,"[634, 377, 881, 717]","[[796.7903645833333, 408.65364583333337], [790.1497395833334, 403.11979166666663], [807.8580729166667, 403.67317708333337], [786.8294270833333, 408.10026041666663], [822.24609375, 411.97395833333337], [751.4127604166666, 442.96354166666663], [848.80859375, 452.37109375], [702.1614583333334, 476.16666666666663], [867.0703125, 503.28255208333337], [663.9778645833334, 482.25390625], [852.12890625, 540.9127604166666], [756.3932291666666, 559.1744791666667], [807.8580729166667, 563.6015625], [738.1315104166666, 632.7747395833333], [788.4895833333334, 643.2890625], [725.95703125, 695.8606770833333], [774.6549479166666, 710.8020833333333]]",0.0618,0.1625,0.579,0.0769,0.182,0.7878,0.583,0.9299,0.0,0.6676,0.6676,False,0.0,False,0.0,0.0,0.0,0.6942,0.0618,0.1625,0.579,0.9299,False,0.0,0.0,0.0,0.6676,0.6676,False,0.0,0.0,0.535,0.0,-0.1975,False,False,not_active_fighter_pair,candidate,0.0851,0.0553,2.1266,1.5652,1.141,1.3208,1.013,1.0088,1.1068,0.0,0.0021,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
3291,109.667,48,fighter-48,4.2688,"[842, 308, 906, 515]","[[869.95703125, 326.9345703125], [874.3369140625, 323.90234375], [870.2939453125, 322.8916015625], [886.12890625, 327.6083984375], [878.3798828125, 326.59765625], [892.193359375, 353.8876953125], [871.3046875, 350.181640625], [883.0966796875, 387.2421875], [862.8818359375, 378.482421875], [867.5986328125, 413.1845703125], [852.1005859375, 402.4033203125], [882.759765625, 407.45703125], [866.2509765625, 406.783203125], [882.0859375, 454.2880859375], [867.26171875, 451.9296875], [888.82421875, 498.423828125], [870.630859375, 492.6962890625]]",0.0,0.9271,0.0,0.879,0.0,0.7161,0.6993,0.8956,1.0,0.9201,0.9011,True,0.9201,True,0.94,0.0,0.0,0.7112,0.0,0.9271,0.0,0.8956,True,0.94,0.0,0.0,0.9201,0.9011,True,0.9201,1.0,0.3402,0.0,-0.1805,False,True,exclude_reference,candidate,0.9771,0.0334,28.2158,1.2908,11.7256,0.4004,1.2235,1.009,1.1165,0.0,0.0105,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
3291,109.667,47,Gabriel,4.6695,"[509, 284, 559, 509]","[[549.380859375, 305.3134765625], [549.0146484375, 301.6513671875], [545.71875, 302.017578125], [539.126953125, 304.947265625], [535.46484375, 305.6796875], [538.7607421875, 329.4833984375], [527.0419921875, 331.314453125], [536.197265625, 363.541015625], [524.478515625, 368.66796875], [541.6904296875, 392.10546875], [532.9013671875, 401.626953125], [539.859375, 385.8798828125], [531.4365234375, 388.0771484375], [534.0, 437.1494140625], [529.60546875, 440.4453125], [527.0419921875, 480.728515625], [521.548828125, 490.982421875]]",0.0,0.9618,0.0,0.9178,0.0,0.7178,0.8615,0.9142,1.0,0.8618,0.8618,False,0.0,False,0.0,0.0,0.0,0.8917,0.0,0.9618,0.0,0.9142,False,0.0,0.0,0.0,0.8618,0.8618,False,0.0,1.0,0.9614,1.0,0.1805,False,False,,confirmed,0.0,0.0758,2.4544,3.0172,-0.7511,1.8208,0.9882,1.0194,1.5153,0.0658,0.0121,1.5756,0.0114,1.6081,0.9639,1.5756,False,0,0,0,0,True,True,,False,below_threshold,
3292,109.7,53,fighter-53,4.2871,"[633, 376, 882, 718]","[[798.134765625, 408.953125], [790.8984375, 402.830078125], [809.267578125, 403.943359375], [787.55859375, 407.83984375], [822.0703125, 411.736328125], [751.376953125, 442.908203125], [848.7890625, 452.37109375], [701.8359375, 475.75], [867.71484375, 503.58203125], [663.984375, 481.873046875], [852.685546875, 540.876953125], [756.38671875, 558.689453125], [808.154296875, 563.142578125], [738.57421875, 632.166015625], [788.671875, 642.7421875], [725.771484375, 696.1796875], [775.3125, 710.65234375]]",0.0616,0.1651,0.584,0.078,0.1778,0.7829,0.5849,0.9289,0.0,0.6607,0.6607,False,0.0,False,0.0,0.0,0.0,0.6941,0.0616,0.1651,0.584,0.9289,False,0.0,0.0,0.0,0.6607,0.6607,False,0.0,0.0,0.5364,0.0,-0.2003,False,False,not_active_fighter_pair,candidate,0.0848,0.0431,2.1208,1.1401,1.1129,1.003,1.0127,1.0067,0.8626,0.0,0.0034,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
