frame,timestamp_seconds,track_id,fighter_label,confidence,bbox,keypoints,red_glove_score,white_glove_score,blue_glove_score,white_uniform_score,black_belt_score,standing_score,reference_match_score,pose_reference_match_score,competition_fighter_score,exclude_reference_match_score,exclude_body_match_score,exclude_face_detected,exclude_face_match_score,face_detected,face_match_score,gabriel_candidate_score,id_red_wrist_score,id_white_glove_score,id_blue_glove_score,id_pose_reference_score,id_face_detected,id_face_match_score,id_exclude_reference_score,id_exclude_body_score,id_exclude_face_detected,id_exclude_face_score,id_competition_fighter_score,id_continuity_score,id_reset_side_score,id_match_gap,id_confirmed_not_top,id_hard_reject_active,id_rejection_reason,id_visual_state,strike_punch_score,strike_kick_score,strike_punch_endpoint_motion,strike_kick_endpoint_motion,strike_punch_extension_delta,strike_kick_extension_delta,strike_punch_extension_ratio,strike_kick_extension_ratio,strike_kick_foot_height_change,strike_kick_foot_elevation_body_heights,strike_kick_support_foot_motion_body_heights,strike_kick_opponent_distance_body_heights,strike_kick_used_recent_opponent,strike_punch_commitment_frames,strike_kick_commitment_frames,strike_punch_cooldown,strike_kick_cooldown,strike_punch_armed,strike_kick_armed,strike_candidate_type,strike_confirmed,strike_rejection_reason,estimated_action
1512,50.367,23,fighter-23,4.7764,"[540, 256, 685, 450]","[[613.1315104166666, 277.21875], [615.6575520833334, 273.7454427083333], [609.0266927083334, 274.376953125], [618.4993489583334, 276.9029947916667], [600.8170572916666, 278.166015625], [631.4453125, 292.6907552083333], [588.818359375, 295.8483072916667], [655.126953125, 292.6907552083333], [566.083984375, 294.5852864583333], [677.2298177083334, 286.0598958333333], [549.6647135416666, 286.3756510416667], [625.4459635416666, 342.580078125], [593.8704427083334, 341.0013020833333], [620.3938802083334, 388.36458333333337], [596.0807291666666, 390.57486979166663], [618.18359375, 409.52018229166663], [591.66015625, 434.14908854166663]]",0.2754,0.2883,0.146,0.1912,0.5561,0.7292,0.6877,0.8822,1.0,0.7636,0.7636,False,0.0,False,0.0,0.7032,0.2754,0.2883,0.146,0.8822,False,0.0,0.7636,0.7636,False,0.0,1.0,0.559,0.0,-0.1663,False,True,red_glove,candidate,1.2396,0.1562,45.6835,3.9057,15.1623,3.8669,1.4875,1.0609,3.7891,0.2076,0.032,,False,1,0,0,0,True,True,punch,False,not_selected_fighter,
1512,50.367,3,Gabriel,4.6565,"[348, 239, 415, 537]","[[404.29622395833337, 261.408203125], [403.326171875, 256.5579427083333], [400.416015625, 256.5579427083333], [390.23046875, 261.408203125], [386.83528645833337, 262.86328125], [390.23046875, 294.875], [371.79947916666663, 297.30013020833337], [390.23046875, 341.4375], [364.5240885416667, 349.68294270833337], [399.93098958333337, 382.1796875], [367.9192708333333, 393.8203125], [391.685546875, 376.359375], [379.55989583333337, 379.75455729166663], [383.92513020833337, 439.89778645833326], [375.19466145833337, 447.658203125], [376.16471354166663, 489.85546875], [368.404296875, 511.681640625]]",0.0,0.9028,0.0,0.8993,0.0,0.7275,0.7632,0.9217,1.0,0.8149,0.8149,False,0.0,False,0.0,0.8696,0.0,0.9028,0.0,0.9217,False,0.0,0.8149,0.8149,False,0.0,1.0,0.9485,1.0,0.1663,False,False,,confirmed,0.1733,0.0,5.2879,5.9994,2.0801,-5.5902,1.0243,0.9535,5.8203,0.1007,0.0211,0.9497,False,0,0,0,0,True,True,,False,below_threshold,
1513,50.4,33,fighter-33,4.6293,"[601, 362, 834, 717]","[[731.3671875, 397.93912760416663], [716.9222005208334, 391.00553385416663], [741.1897786458334, 391.58333333333337], [709.4108072916666, 397.93912760416663], [755.634765625, 400.25032552083337], [668.96484375, 444.74088541666663], [788.5693359375, 449.36328125], [623.3186848958334, 506.5654296875], [813.4147135416667, 515.8102213541666], [618.6962890625, 541.8111979166667], [794.3473307291666, 555.6783854166667], [676.4762369791666, 598.435546875], [755.634765625, 601.3245442708333], [680.5208333333334, 708.2174479166667], [732.5227864583333, 708.7952473958333], [682.83203125, 716.8844401041667], [728.4781901041667, 717.4622395833333]]",0.1482,0.1139,0.367,0.0403,0.6482,0.7682,0.5862,0.8987,0.0,0.6576,0.6576,False,0.0,False,0.0,0.6375,0.1482,0.1139,0.367,0.8987,False,0.0,0.6576,0.6576,False,0.0,0.0,0.4068,0.0,-0.2318,False,False,not_active_fighter_pair,candidate,0.0,0.0,3.9818,3.2855,-1.0937,-3.2589,0.9901,0.9733,3.2308,0.0042,0.0149,,False,0,0,0,0,True,True,,False,below_threshold,
1513,50.4,25,fighter-25,4.1355,"[826, 278, 893, 527]","[[840.857421875, 304.0185546875], [844.099609375, 299.560546875], [840.857421875, 299.560546875], [857.4736328125, 300.37109375], [857.87890625, 299.9658203125], [865.5791015625, 328.3349609375], [876.9267578125, 323.06640625], [865.173828125, 370.888671875], [875.7109375, 362.3779296875], [842.0732421875, 396.4208984375], [848.15234375, 387.099609375], [866.3896484375, 396.826171875], [874.4951171875, 395.205078125], [851.39453125, 451.943359375], [864.7685546875, 447.080078125], [855.447265625, 508.2763671875], [860.310546875, 499.3603515625]]",0.0,0.6979,0.2951,0.9319,0.0,0.7438,0.8119,0.8978,1.0,0.8512,0.8512,False,0.0,False,0.0,0.6576,0.0,0.6979,0.2951,0.8978,False,0.0,0.8512,0.8512,False,0.0,1.0,0.3385,0.0,-0.2116,False,False,not_active_fighter_pair,candidate,0.7203,0.1654,18.0073,4.9672,11.8961,3.6013,1.204,1.0332,3.3073,0.0,0.0377,,False,0,0,0,0,True,True,,False,below_threshold,
1513,50.4,23,fighter-23,4.7646,"[539, 256, 692, 450]","[[614.171875, 277.296875], [616.828125, 273.9765625], [610.1875, 274.640625], [619.81640625, 277.296875], [602.21875, 278.29296875], [632.1015625, 291.57421875], [589.93359375, 293.8984375], [656.33984375, 289.25], [569.015625, 291.2421875], [678.91796875, 282.94140625], [549.7578125, 284.6015625], [625.79296875, 343.0390625], [594.9140625, 342.04296875], [621.14453125, 387.19921875], [597.23828125, 390.1875], [618.15625, 409.77734375], [591.59375, 433.68359375]]",0.2954,0.305,0.1428,0.197,0.556,0.7325,0.7027,0.881,1.0,0.7659,0.7659,False,0.0,False,0.0,0.7061,0.2954,0.305,0.1428,0.881,False,0.0,0.7659,0.7659,False,0.0,1.0,0.5576,0.0,-0.1631,False,True,red_glove,candidate,0.2213,0.0373,37.8106,2.9947,2.6552,1.0112,1.0591,1.0153,0.7454,0.1955,0.0369,,False,0,0,0,0,True,True,,False,below_threshold,
1513,50.4,3,Gabriel,4.667,"[348, 239, 414, 537]","[[404.28125, 261.8932291666667], [403.31119791666674, 256.5579427083333], [400.40104166666663, 257.04296875], [389.73046875, 261.408203125], [386.33528645833337, 263.3483072916667], [390.21549479166674, 295.36002604166663], [372.26953125, 297.78515625], [390.70052083333337, 341.4375], [364.994140625, 350.16796875], [399.916015625, 382.1796875], [369.359375, 394.79036458333326], [391.67057291666663, 375.38932291666663], [379.544921875, 378.29947916666663], [383.42513020833337, 438.44270833333326], [374.69466145833337, 447.17317708333326], [376.14973958333337, 490.34049479166674], [367.904296875, 512.1666666666667]]",0.0,0.8924,0.0,0.903,0.0,0.7275,0.7651,0.9196,1.0,0.8118,0.8118,False,0.0,False,0.0,0.8692,0.0,0.8924,0.0,0.9196,False,0.0,0.8118,0.8118,False,0.0,1.0,0.948,1.0,0.1631,False,False,,confirmed,0.0162,0.0,4.5075,3.9996,0.1941,-3.7247,1.0022,0.9689,3.8802,0.1007,0.0192,0.9638,False,0,0,0,0,True,True,,False,below_threshold,
1514,50.433,33,fighter-33,4.6256,"[602, 361, 834, 717]","[[731.90625, 398.19921875], [718.5794270833334, 391.24609375], [742.3359375, 391.82552083333337], [709.8880208333333, 398.19921875], [756.2421875, 399.9375], [669.9075520833334, 444.55338541666674], [788.6901041666667, 449.76822916666674], [623.5533854166666, 504.81380208333326], [814.1848958333333, 515.2434895833333], [618.91796875, 541.3177083333334], [794.484375, 556.3828125], [677.4401041666666, 598.1015625], [756.2421875, 600.9986979166666], [680.9166666666666, 707.61328125], [733.0651041666666, 707.61328125], [682.6549479166666, 717.4635416666666], [729.0091145833334, 718.04296875]]",0.1488,0.1106,0.3684,0.0387,0.6453,0.7682,0.5801,0.8986,0.0,0.6477,0.6477,False,0.0,False,0.0,0.6356,0.1488,0.1106,0.3684,0.8986,False,0.0,0.6477,0.6477,False,0.0,0.0,0.4056,0.0,-0.2304,False,False,not_active_fighter_pair,candidate,0.0,0.0,2.0892,4.1783,-1.0129,-3.5934,0.9908,0.9708,3.4766,0.0042,0.0153,,False,0,0,0,0,True,True,,False,below_threshold,
1514,50.433,25,fighter-25,4.129,"[826, 278, 894, 527]","[[840.546875, 304.0185546875], [844.1943359375, 299.9658203125], [840.546875, 299.560546875], [857.9736328125, 300.7763671875], [857.1630859375, 300.37109375], [867.7001953125, 328.740234375], [876.2109375, 323.4716796875], [868.10546875, 371.69921875], [875.400390625, 362.3779296875], [844.1943359375, 396.826171875], [848.65234375, 386.2890625], [867.294921875, 396.826171875], [872.5634765625, 395.205078125], [853.515625, 451.943359375], [865.673828125, 446.6748046875], [856.3525390625, 508.681640625], [860.4052734375, 498.14453125]]",0.0,0.625,0.3646,0.9175,0.0,0.7438,0.8085,0.8952,1.0,0.8545,0.8545,False,0.0,False,0.0,0.6551,0.0,0.625,0.3646,0.8952,False,0.0,0.8545,0.8545,False,0.0,1.0,0.3356,0.0,-0.2109,False,False,not_active_fighter_pair,candidate,0.5156,0.1253,13.0554,4.4741,6.1866,2.8013,1.0991,1.0256,2.5065,0.0,0.0416,,False,0,0,0,0,True,True,,False,below_threshold,
1514,50.433,23,fighter-23,4.6402,"[540, 257, 695, 449]","[[615.4817708333334, 276.9800347222223], [618.5091145833334, 273.9526909722223], [611.4453125, 274.6254340277778], [621.8728298611111, 276.9800347222223], [603.7087673611111, 277.98914930555554], [633.3094618055555, 290.7712673611111], [591.5993923611111, 293.12586805555554], [656.1827256944445, 287.7439236111111], [571.0807291666666, 288.75303819444446], [679.0559895833334, 281.01649305555554], [550.5620659722222, 283.37109375], [627.2547743055555, 343.5815972222223], [596.30859375, 342.90885416666663], [621.8728298611111, 385.9644097222223], [598.3268229166666, 389.328125], [618.5091145833334, 410.51953125], [592.2721354166666, 432.72005208333337]]",0.2939,0.3122,0.1478,0.1857,0.5382,0.7393,0.7067,0.8847,1.0,0.7586,0.7586,False,0.0,False,0.0,0.7077,0.2939,0.3122,0.1478,0.8847,False,0.0,0.7586,0.7586,False,0.0,1.0,0.554,0.0,-0.1584,False,True,red_glove,candidate,0.8655,0.0493,27.2265,7.3543,10.3854,0.5911,1.3266,1.0137,5.4036,0.0,0.0387,,False,0,0,0,0,True,True,,False,below_threshold,
1514,50.433,3,Gabriel,4.687,"[350, 239, 414, 537]","[[404.79622395833337, 262.3782552083333], [403.826171875, 257.04296875], [400.43098958333337, 257.5279947916667], [390.24544270833326, 261.8932291666667], [386.365234375, 263.3483072916667], [390.73046875, 294.875], [372.78450520833337, 298.27018229166663], [391.21549479166674, 341.4375], [365.994140625, 350.65299479166663], [400.43098958333337, 383.14973958333337], [371.814453125, 395.275390625], [391.70052083333337, 375.87434895833337], [379.57486979166663, 378.78450520833337], [383.94010416666663, 438.44270833333326], [375.20963541666663, 447.17317708333326], [376.1796875, 489.37044270833326], [367.9342447916667, 512.1666666666667]]",0.0,0.8576,0.0,0.9097,0.0,0.7292,0.7525,0.9199,1.0,0.8025,0.8025,False,0.0,False,0.0,0.8661,0.0,0.8576,0.0,0.9199,False,0.0,0.8025,0.8025,False,0.0,1.0,0.9459,1.0,0.1584,False,False,,confirmed,0.1367,0.0,5.2767,3.6938,1.6403,-3.1821,1.0188,0.973,3.3952,0.1049,0.017,0.9718,False,0,0,0,0,True,True,,False,below_threshold,
1515,50.467,33,fighter-33,4.5948,"[603, 361, 834, 717]","[[731.8268229166667, 398.19921875], [717.9205729166666, 391.24609375], [742.2565104166667, 391.82552083333337], [709.80859375, 398.19921875], [756.1627604166666, 399.9375], [669.828125, 444.55338541666674], [789.1901041666667, 449.76822916666674], [623.4739583333334, 505.39322916666674], [814.10546875, 515.2434895833333], [619.41796875, 541.3177083333334], [794.984375, 555.8033854166666], [677.3606770833334, 598.1015625], [756.1627604166666, 600.9986979166666], [680.8372395833334, 707.61328125], [732.9856770833334, 707.61328125], [681.4166666666666, 717.4635416666666], [728.9296875, 717.4635416666666]]",0.1519,0.1092,0.3641,0.0364,0.6485,0.7666,0.5762,0.8973,0.0,0.6485,0.6485,False,0.0,False,0.0,0.634,0.1519,0.1092,0.3641,0.8973,False,0.0,0.6485,0.6485,False,0.0,0.0,0.4049,0.0,-0.238,False,False,not_active_fighter_pair,candidate,0.0067,0.0121,0.1668,2.8878,0.3065,0.338,1.0028,1.0355,0.2425,0.0042,0.0078,,False,0,0,0,0,True,True,,False,below_threshold,
1515,50.467,25,fighter-25,4.1589,"[826, 278, 894, 528]","[[840.8756510416666, 304.5299479166667], [844.9446614583334, 300.4609375], [840.8756510416666, 300.0540364583333], [859.1861979166666, 300.8678385416667], [854.3033854166666, 300.8678385416667], [873.427734375, 326.50260416666663], [857.1516927083334, 325.68880208333337], [872.20703125, 370.85481770833337], [858.779296875, 361.90299479166663], [847.79296875, 395.67578125], [845.7584635416666, 381.43424479166663], [869.765625, 396.08268229166663], [860.4069010416666, 394.455078125], [856.337890625, 451.42122395833326], [856.7447916666666, 446.53841145833326], [857.9654947916666, 508.38736979166674], [853.896484375, 498.62174479166674]]",0.0,0.625,0.2743,0.9051,0.0,0.7308,0.8168,0.8967,1.0,0.8554,0.8554,False,0.0,False,0.0,0.6576,0.0,0.625,0.2743,0.8967,False,0.0,0.8554,0.8554,False,0.0,1.0,0.3415,0.0,-0.2144,False,False,not_active_fighter_pair,candidate,0.3708,0.1458,10.7276,5.0568,4.4502,3.2664,1.0642,1.0298,2.9167,0.0,0.0824,,False,0,0,0,0,True,True,,False,below_threshold,
1515,50.467,23,fighter-23,4.517,"[540, 256, 693, 449]","[[616.5, 277.12890625], [619.48828125, 274.140625], [612.515625, 274.8046875], [622.4765625, 276.796875], [604.546875, 277.79296875], [633.43359375, 290.7421875], [592.59375, 292.734375], [656.34375, 287.421875], [570.6796875, 288.0859375], [677.59375, 281.11328125], [550.7578125, 283.4375], [627.125, 343.53515625], [597.2421875, 343.203125], [622.80859375, 386.3671875], [598.90234375, 388.359375], [618.4921875, 410.60546875], [592.59375, 431.85546875]]",0.2932,0.2978,0.1361,0.1769,0.5558,0.7312,0.7077,0.8805,1.0,0.7557,0.7557,False,0.0,False,0.0,0.7061,0.2932,0.2978,0.1361,0.8805,False,0.0,0.7557,0.7557,False,0.0,1.0,0.5556,0.0,-0.1659,False,True,red_glove,candidate,0.9113,0.0583,22.7827,5.2724,12.4456,1.1247,1.4093,1.0479,1.167,0.1803,0.0424,,False,1,0,0,0,True,True,,False,below_threshold,
1515,50.467,3,Gabriel,4.6836,"[349, 240, 415, 535]","[[405.52701822916663, 262.6627604166667], [404.56673177083337, 257.3811848958333], [400.7255859375, 257.861328125], [391.12272135416674, 262.1826171875], [386.80143229166674, 263.623046875], [390.642578125, 294.8323567708333], [372.87727864583337, 299.6337890625], [391.12272135416674, 342.36653645833337], [366.1552734375, 351.4892578125], [400.7255859375, 384.619140625], [372.39713541666663, 396.62272135416674], [391.60286458333337, 376.93684895833337], [379.59928385416663, 380.2978515625], [384.40071614583337, 437.9150390625], [375.27799479166663, 448.47819010416674], [376.23828125, 489.29036458333326], [368.0758463541667, 512.8173828125]]",0.0,0.8646,0.0,0.9211,0.0,0.7389,0.7654,0.9219,1.0,0.8104,0.8104,False,0.0,False,0.0,0.872,0.0,0.8646,0.0,0.9219,False,0.0,0.8104,0.8104,False,0.0,1.0,0.9492,1.0,0.1659,False,False,,confirmed,0.1327,0.0,3.3184,3.0866,2.0271,-3.0757,1.023,0.9736,3.0827,0.1079,0.008,0.9717,False,0,0,0,0,True,True,,False,below_threshold,
1516,50.5,33,fighter-33,4.6043,"[604, 361, 834, 717]","[[732.90625, 398.19921875], [719.0, 391.24609375], [742.7565104166667, 391.82552083333337], [710.30859375, 398.19921875], [756.6627604166666, 400.51692708333337], [670.328125, 444.55338541666674], [789.1106770833333, 449.76822916666674], [623.39453125, 505.39322916666674], [814.60546875, 515.8229166666667], [620.4973958333334, 542.4765625], [795.484375, 556.9622395833334], [677.28125, 597.5221354166666], [756.6627604166666, 600.9986979166666], [681.3372395833334, 707.61328125], [733.4856770833334, 707.61328125], [681.3372395833334, 717.4635416666666], [729.4296875, 718.04296875]]",0.1233,0.1075,0.3793,0.0346,0.6555,0.7682,0.5726,0.898,0.0,0.6458,0.6458,False,0.0,False,0.0,0.6333,0.1233,0.1075,0.3793,0.898,False,0.0,0.6458,0.6458,False,0.0,0.0,0.4039,0.0,-0.2377,False,False,not_active_fighter_pair,candidate,0.0,0.029,2.0822,2.389,-0.0168,0.4779,0.9998,1.004,0.5794,0.0042,0.0021,,False,0,0,0,0,True,True,,False,below_threshold,
1516,50.5,25,fighter-25,4.0841,"[823, 278, 895, 529]","[[841.841796875, 304.6360677083333], [846.3356119791666, 300.1422526041667], [841.4332682291666, 299.7337239583333], [862.2682291666666, 300.9593098958333], [855.3232421875, 301.3678385416667], [874.9326171875, 328.7392578125], [856.1402994791666, 326.2880859375], [876.158203125, 372.04329427083337], [857.3658854166666, 361.830078125], [847.9697265625, 396.146484375], [844.29296875, 383.07356770833326], [869.2132161458334, 396.146484375], [857.3658854166666, 394.51236979166674], [858.1829427083334, 453.7490234375], [854.9147135416666, 447.21256510416663], [859.4085286458334, 509.71744791666663], [854.5061848958334, 494.193359375]]",0.0,0.4592,0.4694,0.8708,0.0,0.7308,0.8223,0.9061,1.0,0.8564,0.8564,False,0.0,False,0.0,0.6597,0.0,0.4592,0.4694,0.9061,False,0.0,0.8564,0.8564,False,0.0,1.0,0.3365,0.0,-0.2113,False,False,not_active_fighter_pair,candidate,0.1352,0.1663,9.7504,4.1572,1.6224,3.9053,1.0229,1.0355,3.7793,0.0,0.072,,False,0,0,0,0,True,True,,False,below_threshold,
1516,50.5,23,fighter-23,4.6093,"[546, 256, 692, 447]","[[617.0989583333334, 276.7256944444444], [620.2673611111111, 273.55729166666663], [612.9800347222222, 274.19097222222223], [623.7526041666666, 276.7256944444444], [605.6927083333334, 277.67621527777777], [634.8420138888889, 290.66666666666663], [594.6032986111111, 292.5677083333333], [657.0208333333334, 286.8645833333333], [574.9592013888889, 288.765625], [676.6649305555555, 281.1614583333333], [555.6319444444445, 283.69618055555554], [629.7725694444445, 342.3116319444444], [597.7717013888889, 342.3116319444444], [624.0694444444445, 384.7682291666667], [599.6727430555555, 388.25347222222223], [619.0, 409.79861111111114], [593.6527777777778, 430.7100694444444]]",0.3086,0.2436,0.1677,0.1832,0.5483,0.7332,0.6952,0.8839,1.0,0.7666,0.7666,False,0.0,False,0.0,0.7022,0.3086,0.2436,0.1677,0.8839,False,0.0,0.7666,0.7666,False,0.0,1.0,0.5487,0.0,-0.1687,False,True,red_glove,candidate,0.4174,0.0289,10.4339,5.463,7.829,1.2194,1.2436,1.0182,0.5778,0.1817,0.0406,,False,0,0,0,0,True,True,,False,below_threshold,
1516,50.5,3,Gabriel,4.7363,"[349, 239, 415, 535]","[[406.08854166666674, 262.703125], [405.125, 257.4036458333333], [401.27083333333326, 258.3671875], [391.15364583333337, 262.703125], [387.29947916666663, 264.1484375], [390.19010416666663, 295.4635416666667], [372.84635416666663, 300.7630208333333], [389.70833333333337, 342.1953125], [367.0651041666667, 353.7578125], [398.86197916666663, 385.5546875], [376.21875, 397.1171875], [391.15364583333337, 376.8828125], [379.59114583333326, 380.25520833333326], [384.890625, 437.5859375], [375.25520833333326, 447.22135416666663], [376.21875, 489.13541666666663], [368.02864583333337, 512.7421875]]",0.0,0.9549,0.0,0.9275,0.0,0.734,0.7677,0.9189,1.0,0.8147,0.8147,False,0.0,False,0.0,0.8709,0.0,0.9549,0.0,0.9189,False,0.0,0.8147,0.8147,False,0.0,1.0,0.9492,1.0,0.1687,False,False,,confirmed,0.1157,0.028,2.8917,1.0531,2.6656,0.6327,1.0303,1.0048,0.5599,0.0,0.0101,0.9842,False,0,0,0,0,True,True,,False,below_threshold,
1517,50.533,33,fighter-33,4.6837,"[605, 361, 834, 717]","[[733.40625, 397.61979166666663], [720.0794270833334, 391.24609375], [743.2565104166667, 391.82552083333337], [710.80859375, 398.19921875], [757.1627604166666, 400.51692708333337], [670.828125, 443.97395833333337], [789.03125, 449.76822916666674], [623.3151041666666, 504.81380208333326], [814.5260416666667, 516.9817708333333], [621.5768229166666, 543.0559895833334], [795.4049479166667, 558.12109375], [676.6223958333334, 596.9427083333334], [757.1627604166666, 600.4192708333334], [681.2578125, 708.1927083333334], [733.40625, 708.1927083333334], [681.2578125, 717.4635416666666], [729.3502604166666, 718.6223958333334]]",0.1343,0.1028,0.366,0.0358,0.6605,0.7715,0.5704,0.8976,0.0,0.649,0.649,False,0.0,False,0.0,0.6329,0.1343,0.1028,0.366,0.8976,False,0.0,0.649,0.649,False,0.0,0.0,0.4031,0.0,-0.2395,False,False,not_active_fighter_pair,candidate,0.0964,0.0579,2.416,3.1203,1.1568,1.0105,1.0108,1.0084,1.1589,0.0042,0.0047,,False,0,0,0,0,True,True,,False,below_threshold,
1517,50.533,25,fighter-25,4.1541,"[821, 278, 895, 530]","[[842.4140625, 304.33203125], [847.3359375, 300.23046875], [842.4140625, 299.8203125], [864.5625, 301.4609375], [855.12890625, 301.4609375], [875.63671875, 329.3515625], [856.359375, 327.30078125], [879.328125, 371.59765625], [855.5390625, 362.1640625], [849.38671875, 394.9765625], [843.234375, 383.08203125], [868.25390625, 399.078125], [854.71875, 397.02734375], [858.8203125, 454.859375], [853.078125, 449.52734375], [860.87109375, 509.8203125], [855.5390625, 496.28515625]]",0.0,0.4821,0.4847,0.8482,0.0,0.7243,0.8226,0.9082,1.0,0.8595,0.8595,False,0.0,False,0.0,0.6599,0.0,0.4821,0.4847,0.9082,False,0.0,0.8595,0.8595,False,0.0,1.0,0.3379,0.0,-0.2125,False,False,not_active_fighter_pair,candidate,0.0,0.0,10.6577,1.9064,-0.4313,0.0001,0.9939,1.0,0.1432,0.0,0.0527,,False,0,0,0,0,True,True,,False,below_threshold,
1517,50.533,23,fighter-23,4.796,"[547, 255, 691, 446]","[[618.0625, 276.125], [621.1875, 273.0], [614.0, 273.625], [624.625, 275.5], [606.5, 277.0625], [636.1875, 289.875], [594.9375, 291.75], [657.75, 286.75], [575.875, 288.9375], [678.6875, 280.5], [556.5, 283.3125], [631.1875, 341.75], [599.0, 341.4375], [624.9375, 385.1875], [600.5625, 387.0625], [619.3125, 409.5625], [594.9375, 429.875]]",0.3235,0.2436,0.1524,0.1844,0.5597,0.733,0.675,0.882,1.0,0.772,0.772,False,0.0,False,0.0,0.696,0.3235,0.2436,0.1524,0.882,False,0.0,0.772,0.772,False,0.0,1.0,0.5451,0.0,-0.1764,False,True,red_glove,candidate,0.0,0.0436,5.7478,4.6944,-2.7405,1.5115,0.9408,1.0224,0.8724,0.1759,0.0302,,False,0,0,0,0,True,True,,False,below_threshold,
1517,50.533,3,Gabriel,4.7329,"[349, 240, 415, 535]","[[406.4873046875, 262.6627604166667], [405.52701822916663, 257.861328125], [401.68587239583337, 258.3414713541667], [391.60286458333337, 263.1429036458333], [388.24186197916663, 265.0634765625], [390.642578125, 295.79264322916663], [373.83756510416663, 301.55436197916663], [390.642578125, 342.8466796875], [368.0758463541667, 354.85026041666663], [399.28515625, 386.0595703125], [379.59928385416663, 397.5830078125], [392.0830078125, 377.4169921875], [379.59928385416663, 380.2978515625], [387.76171875, 434.55403645833326], [375.27799479166663, 447.51790364583326], [376.71842447916663, 488.330078125], [368.0758463541667, 512.3372395833333]]",0.0,0.8889,0.0,0.9369,0.0,0.734,0.7727,0.9195,1.0,0.8048,0.8048,False,0.0,False,0.0,0.8724,0.0,0.8889,0.0,0.9195,False,0.0,0.8048,0.8048,False,0.0,1.0,0.9499,1.0,0.1764,False,False,,confirmed,0.1573,0.1035,3.9333,2.5877,2.8378,4.3414,1.0323,1.0859,2.583,0.1109,0.0038,0.9871,False,0,0,0,0,True,True,,False,below_threshold,
1518,50.567,33,fighter-33,4.6976,"[605, 361, 834, 717]","[[733.40625, 397.61979166666663], [720.6588541666666, 391.24609375], [743.2565104166667, 391.82552083333337], [710.80859375, 398.19921875], [757.1627604166666, 400.51692708333337], [670.828125, 443.97395833333337], [789.6106770833333, 449.76822916666674], [623.89453125, 505.97265625], [815.10546875, 516.40234375], [622.15625, 544.21484375], [796.5638020833334, 558.12109375], [676.6223958333334, 597.5221354166666], [757.1627604166666, 600.9986979166666], [681.2578125, 708.1927083333334], [733.40625, 708.1927083333334], [681.2578125, 717.4635416666666], [729.3502604166666, 718.6223958333334]]",0.141,0.1023,0.3647,0.037,0.6607,0.7715,0.5723,0.8979,0.0,0.648,0.648,False,0.0,False,0.0,0.6335,0.141,0.1023,0.3647,0.8979,False,0.0,0.648,0.648,False,0.0,0.0,0.4033,0.0,-0.2407,False,False,not_active_fighter_pair,candidate,0.1685,0.0746,4.2129,2.2776,2.1183,1.4117,1.0194,1.0119,1.4925,0.0042,0.008,,False,0,0,0,0,True,True,,False,below_threshold,
1518,50.567,25,fighter-25,4.2005,"[819, 277, 895, 531]","[[843.357421875, 304.3678385416667], [847.9049479166666, 300.2337239583333], [842.9440104166666, 299.8203125], [863.6145833333334, 301.4739583333333], [852.8658854166666, 301.4739583333333], [876.84375, 329.1725260416667], [851.6256510416666, 328.345703125], [879.32421875, 372.58072916666663], [849.1451822916666, 364.3125], [849.55859375, 394.90494791666674], [837.9830729166666, 386.63671875], [868.162109375, 400.279296875], [850.798828125, 398.62565104166674], [859.48046875, 455.67643229166663], [851.2122395833334, 450.71549479166663], [861.5475260416666, 509.83333333333337], [854.9329427083334, 495.77734375]]",0.0,0.25,0.6735,0.835,0.0,0.7145,0.8294,0.9034,1.0,0.8562,0.8562,False,0.0,False,0.0,0.6583,0.0,0.25,0.6735,0.9034,False,0.0,0.8562,0.8562,False,0.0,1.0,0.337,0.0,-0.2159,False,False,not_active_fighter_pair,candidate,0.0,0.0,7.6373,4.725,-0.8589,-2.2325,0.9881,0.9801,1.8962,0.0,0.0553,,False,0,0,0,0,True,True,,False,below_threshold,
1518,50.567,23,fighter-23,4.7547,"[546, 255, 689, 445]","[[618.4309895833334, 275.5208333333333], [621.5342881944445, 272.1072048611111], [614.3967013888889, 272.7278645833333], [625.2582465277778, 275.21050347222223], [606.6384548611111, 276.45182291666663], [635.8094618055555, 290.10633680555554], [595.15625, 291.6579861111111], [657.2222222222222, 287.0030381944444], [575.60546875, 289.17534722222223], [678.6349826388889, 281.1067708333333], [556.3650173611111, 283.58940972222223], [631.1545138888889, 340.6901041666667], [599.5008680555555, 340.37977430555554], [624.9479166666666, 385.3776041666667], [601.0525173611111, 385.99826388888886], [619.0516493055555, 409.8936631944444], [596.3975694444445, 428.51345486111114]]",0.305,0.2481,0.1614,0.1739,0.5874,0.7285,0.6665,0.8796,1.0,0.7721,0.7721,False,0.0,False,0.0,0.6926,0.305,0.2481,0.1614,0.8796,False,0.0,0.7721,0.7721,False,0.0,1.0,0.5442,0.0,-0.1816,False,True,red_glove,candidate,0.0,0.1233,1.8563,5.1014,-3.8448,3.0801,0.9192,1.0459,2.4653,0.1727,0.0208,,False,0,0,0,0,True,True,,False,below_threshold,
